,PDB_ID,CHAIN,SEQ_ID,CAMEO_TARGET_ID,SEQ_URL,PDB_URL,SUBMISSION_DATE,DIFFICULTY,QUATERNARY_STATE,MONOMERIC_MODEL_COUNT,REF_PDB,SEQ_LENGTH,METHOD,RESOLUTION,inference,relaxation,openfold_gdt,features,process_features_model_1_ptm_pred_0,predict_and_compile_model_1_ptm_pred_0,predict_benchmark_model_1_ptm_pred_0,relax_model_1_ptm_pred_0,process_features_model_2_ptm_pred_0,predict_and_compile_model_2_ptm_pred_0,predict_benchmark_model_2_ptm_pred_0,relax_model_2_ptm_pred_0,process_features_model_3_ptm_pred_0,predict_and_compile_model_3_ptm_pred_0,predict_benchmark_model_3_ptm_pred_0,relax_model_3_ptm_pred_0,process_features_model_4_ptm_pred_0,predict_and_compile_model_4_ptm_pred_0,predict_benchmark_model_4_ptm_pred_0,relax_model_4_ptm_pred_0,process_features_model_5_ptm_pred_0,predict_and_compile_model_5_ptm_pred_0,predict_benchmark_model_5_ptm_pred_0,relax_model_5_ptm_pred_0,alphafold2_gdt
10,7Y39,B,7Y39_B,2022-08-06_00000196_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7Y39_B/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7Y39_B/target.pdb,8/6/22,1,0,49,7y39 [B],139,X-RAY DIFFRACTION,1.88,38.25947686700002,9.929776693000008,0.8665,135.814195394516,3.5636351108551025,148.68377208709717,41.624412298202515,19.830480575561523,1.8879616260528564,137.7790653705597,38.11748695373535,7.620680093765259,1.671593189239502,108.68455076217651,42.23683142662048,7.4544150829315186,1.7529098987579346,105.24291038513184,41.5937237739563,7.805636644363403,1.7881405353546143,106.25979948043823,37.3540518283844,6.474165439605713,0.8665
11,7ZVA,A,7ZVA_A,2022-08-06_00000220_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/7ZVA_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/7ZVA_A/target.pdb,8/6/22,2,0,48,7zva [A],389,X-RAY DIFFRACTION,1.8,225.42569593599998,20.05617654499997,0.8896,131.73747634887695,6.175283193588257,333.97609877586365,234.4308819770813,31.541112661361694,4.720199346542358,302.29669189453125,200.65625715255737,28.163845539093018,4.407860517501831,291.9819266796112,221.52436637878418,20.017802715301514,4.491391658782959,288.3015751838684,230.2339062690735,21.012319564819336,4.472082138061523,266.8225963115692,204.44996643066406,19.592374801635742,0.8948
12,8A4A,A,8A4A_A,2022-08-06_00000229_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/8A4A_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/8A4A_A/target.pdb,8/6/22,2,1,52,8a4a [A],238,X-RAY DIFFRACTION,2.52,83.76400458199998,14.012670268000022,0.8792,138.3893003463745,3.1615912914276123,204.63988661766052,95.71305799484253,24.31792712211609,1.7223529815673828,183.25439739227295,86.13287615776062,11.374477863311768,1.537869930267334,160.05034756660461,95.26735949516296,11.89942193031311,1.6245689392089844,158.3499026298523,94.27736520767212,12.712157011032104,1.6909077167510986,151.39238381385803,84.34980177879333,13.148597717285156,0.9155
13,8DT0,A,8DT0_A,2022-08-06_00000241_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/8DT0_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/8DT0_A/target.pdb,8/6/22,1,0,54,8dt0 [A],140,X-RAY DIFFRACTION,2.46,38.472891234,9.062257822999982,0.9482,136.53274822235107,3.2799601554870605,138.95945620536804,40.263381004333496,18.8346745967865,1.5705523490905762,125.52389287948608,35.98387122154236,6.930644512176514,2.4652607440948486,100.69527411460876,40.250763177871704,7.166066884994507,1.4356913566589355,99.80062961578369,40.17392897605896,7.2784764766693115,1.4843900203704834,97.95667576789856,35.71434473991394,7.402673959732056,0.9893
14,8DT6,C,8DT6_C,2022-08-06_00000242_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/8DT6_C/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/8DT6_C/target.pdb,8/6/22,0,2,52,8dt6 [C],384,X-RAY DIFFRACTION,2.35,211.03976630900002,18.772680116000004,0.8563,163.39889931678772,6.956860065460205,316.00171732902527,213.53237509727478,32.139819383621216,6.521053791046143,279.51446056365967,189.55775785446167,25.1513409614563,5.483845949172974,270.638795375824,207.94891357421875,18.837348461151123,5.49526572227478,268.046103477478,207.652202129364,22.72591781616211,5.488940000534058,247.0927083492279,183.3209629058838,21.642433404922485,0.8871
15,8DTE,A,8DTE_A,2022-08-06_00000244_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-08-06/8DTE_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.08.06/8DTE_A/target.pdb,8/6/22,1,0,53,8dte [A],183,X-RAY DIFFRACTION,2.2,,,0.9157,140.9206485748291,4.0568695068359375,171.2948157787323,62.24928641319275,23.19738268852234,2.8735923767089844,162.44967532157898,56.28566265106201,10.403234004974365,2.607334852218628,129.6531627178192,60.06107211112976,10.542358636856079,2.8072614669799805,128.51791715621948,60.2794234752655,10.459828853607178,2.711242437362671,125.2593286037445,55.07917404174805,10.673559665679932,0.9128
16,7DZ2,C,7DZ2_C,2022-07-30_00000001_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7DZ2_C/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7DZ2_C/target.pdb,7/30/22,0,2,54,7dz2 [C],286,X-RAY DIFFRACTION,1.55,120.342689557,14.655026527000018,0.9639,165.18748235702515,5.3659350872039795,241.28166103363037,135.83293199539185,28.04474449157715,4.1304850578308105,216.04732298851013,118.8699266910553,15.989077091217041,3.894968271255493,195.8345890045166,132.73226642608643,14.103512048721313,4.011801481246948,192.64075350761414,132.09071588516235,15.434684753417969,4.025754928588867,179.36587977409363,116.41867995262146,16.89928412437439,0.9507
17,7FGB,A,7FGB_A,2022-07-30_00000009_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7FGB_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7FGB_A/target.pdb,7/30/22,0,2,52,7fgb [A],489,X-RAY DIFFRACTION,2.0,341.568773345,25.95746860899999,0.9961,144.67894530296326,3.666700601577759,473.49627161026,357.7574520111084,39.2419548034668,2.307892322540283,420.7713210582733,317.77115535736084,27.641560077667236,2.0817465782165527,410.9002091884613,344.3325581550598,27.458300590515137,2.123340129852295,407.250275850296,344.43754410743713,29.4298894405365,2.333486557006836,376.67592215538025,306.342942237854,28.292304754257202,0.9994
18,7FH0,B,7FH0_B,2022-07-30_00000015_2,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7FH0_B/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7FH0_B/target.pdb,7/30/22,1,1,54,7fh0 [B],261,X-RAY DIFFRACTION,3.2,114.75459409700002,11.899624270999993,0.4715,145.35342264175415,5.628507375717163,226.3285355567932,125.26809287071228,24.340092182159424,4.18247127532959,205.48832178115845,111.86917781829834,11.795217037200928,3.8452584743499756,186.97512936592102,126.60707545280457,11.96581220626831,3.9621033668518066,184.45081639289856,126.49750185012817,11.180576801300049,3.8618383407592773,170.81224274635315,109.87124824523926,11.374811172485352,0.4888
19,7LT7,A,7LT7_A,2022-07-30_00000020_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7LT7_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7LT7_A/target.pdb,7/30/22,2,0,50,7lt7 [A],35,SOLUTION NMR,0.0,7.994618516000003,6.617330372999987,0.2571,160.5403914451599,3.337768077850342,122.03929018974304,12.927335262298584,16.464627742767334,1.7261104583740234,113.16564083099365,9.395015478134155,3.019958019256592,1.4953341484069824,85.42763137817383,15.865849018096924,2.972780704498291,1.6517679691314697,80.86559295654297,13.255616903305054,3.116396427154541,1.742640495300293,81.25639963150024,9.729919195175171,5.0514235496521,0.2571
20,7LX4,A,7LX4_A,2022-07-30_00000021_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7LX4_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7LX4_A/target.pdb,7/30/22,2,0,52,7lx4 [A],41,SOLUTION NMR,0.0,8.979185827999999,6.653366466999984,0.7317,176.52030754089355,2.985445976257324,119.45239901542664,15.034547090530396,15.565818786621094,1.5509521961212158,109.83466339111328,13.313630104064941,3.0099000930786133,1.321486234664917,79.80563807487488,16.55057382583618,7.428004026412964,1.4255919456481934,77.88321781158447,15.582659482955933,6.408288955688477,1.4949359893798828,77.6534492969513,11.690685510635376,6.788816928863525,0.7134
21,7MJ3,A,7MJ3_A,2022-07-30_00000029_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7MJ3_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7MJ3_A/target.pdb,7/30/22,2,0,51,7mj3 [A],44,SOLUTION NMR,0.0,9.608307818000014,7.510972867000021,0.2727,184.85021829605103,2.7991528511047363,113.97813177108765,14.917993545532227,16.675145387649536,1.665834665298462,105.20130515098572,11.470591306686401,6.4172773361206055,1.3990757465362549,79.21226024627686,15.92585015296936,6.827727794647217,1.5444629192352295,75.4710066318512,13.48244857788086,3.9836418628692627,1.6313691139221191,77.28989505767822,11.774305582046509,5.419414520263672,0.3352
22,7R49,B,7R49_B,2022-07-30_00000119_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7R49_B/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7R49_B/target.pdb,7/30/22,0,1,54,7r49 [B],121,X-RAY DIFFRACTION,1.88,30.289815414999993,8.671885535000001,0.9793,144.6929259300232,4.099970102310181,142.04962992668152,34.17424440383911,18.804567098617554,2.7531518936157227,131.67316818237305,31.25171208381653,7.1253509521484375,2.546682357788086,99.9277606010437,33.60173153877258,5.366148948669434,2.7089860439300537,97.22270798683167,32.973262310028076,5.4333178997039795,2.68158221244812,98.41904330253601,29.20538020133972,5.689819812774658,0.9855
23,7RLK,D,7RLK_D,2022-07-30_00000131_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7RLK_D/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7RLK_D/target.pdb,7/30/22,0,2,53,7rlk [D],117,X-RAY DIFFRACTION,2.69,28.388801761999986,8.950244433000023,0.9915,156.7945785522461,3.663051128387451,139.31776309013367,32.83702254295349,18.555814504623413,2.254347562789917,128.49175310134888,30.343193769454956,6.785338640213013,2.0000171661376953,98.78965592384338,34.31945323944092,6.943772554397583,2.097435712814331,94.42769765853882,33.15512704849243,5.636532306671143,2.1289479732513428,95.83704495429993,30.05559253692627,7.398478746414185,0.9936
24,7RMY,A,7RMY_A,2022-07-30_00000136_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7RMY_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7RMY_A/target.pdb,7/30/22,1,0,58,7rmy [A],272,X-RAY DIFFRACTION,3.17,104.59347321599998,11.983474638000018,0.7321,138.449289560318,3.542369842529297,217.00068497657776,120.42751479148865,24.053350925445557,2.0593693256378174,194.9871587753296,108.25822591781616,12.154097318649292,1.7783215045928955,178.99144005775452,119.22677040100098,11.809782266616821,1.8705155849456787,176.34536004066467,118.77648878097534,11.589356422424316,1.900360345840454,166.20080590248108,105.04370903968811,12.218578577041626,0.7115
25,7S03,A,7S03_A,2022-07-30_00000142_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7S03_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7S03_A/target.pdb,7/30/22,0,2,56,7s03 [A],113,X-RAY DIFFRACTION,2.37,26.92193681400002,8.74204604099998,0.6435,191.3666877746582,3.8947842121124268,140.46861815452576,31.5826473236084,19.57315230369568,2.3601887226104736,131.60504817962646,28.881418228149414,6.872263193130493,2.164567232131958,101.55952668190002,33.12646961212158,6.913532733917236,2.1634442806243896,96.21533536911011,31.71496820449829,7.0221428871154785,2.182481288909912,96.52135276794434,28.127184867858887,5.578475713729858,0.6782
26,7SAO,A,7SAO_A,2022-07-30_00000163_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7SAO_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7SAO_A/target.pdb,7/30/22,0,0,53,7sao [A],38,X-RAY DIFFRACTION,1.77,9.168846346999999,6.725303577999995,0.9079,194.07163882255554,3.3952603340148926,118.01776099205017,13.244855165481567,16.177210330963135,1.6486384868621826,108.80213236808777,9.898840427398682,2.762765407562256,1.4155423641204834,81.05636835098267,14.970459461212158,4.272824048995972,1.5255160331726074,76.24900007247925,13.475783348083496,2.8924286365509033,1.595374345779419,78.31698179244995,10.294430017471313,2.9359984397888184,0.9079
27,7SNC,A,7SNC_A,2022-07-30_00000167_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7SNC_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7SNC_A/target.pdb,7/30/22,0,0,54,7snc [A],38,X-RAY DIFFRACTION,2.5,8.329558494999986,6.521289044000014,0.9211,192.71565747261047,2.9119205474853516,120.39430332183838,13.419008731842041,16.42954707145691,1.7053253650665283,110.26714491844177,9.820650815963745,2.793510913848877,1.4625463485717773,82.81535983085632,15.404820919036865,2.878218650817871,1.562511682510376,79.68486261367798,13.71052885055542,2.8954880237579346,1.609175682067871,79.86142611503601,9.759554147720337,2.8474185466766357,0.9145
28,7SOO,A,7SOO_A,2022-07-30_00000169_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7SOO_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7SOO_A/target.pdb,7/30/22,1,0,55,7soo [A],99,X-RAY DIFFRACTION,1.65,23.350957695999995,9.079195048999964,0.986,157.74185371398926,4.131405830383301,136.58480167388916,28.521191358566284,19.14530920982361,2.1989152431488037,127.7143247127533,25.834983348846436,6.991825819015503,1.9431931972503662,95.55961561203003,27.41901922225952,5.810022830963135,2.0541152954101562,93.51101922988892,28.51673722267151,5.96745491027832,2.0987558364868164,94.46131324768066,24.94073724746704,5.948572874069214,0.9747
29,7U0E,H,7U0E_H,2022-07-30_00000195_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/7U0E_H/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/7U0E_H/target.pdb,7/30/22,0,1,48,7u0e [H],229,X-RAY DIFFRACTION,2.1,75.36919651100001,11.91755778800001,0.6194,166.29718589782715,5.246591329574585,201.37630915641785,89.9055688381195,23.581106424331665,3.9852561950683594,183.42659044265747,80.86212086677551,11.817681550979614,3.4752707481384277,155.01130199432373,88.65483164787292,10.255316734313965,3.6130988597869873,152.7994475364685,88.55771040916443,11.561214923858643,3.6502857208251953,144.91193008422852,78.54604506492615,12.11935305595398,0.5904
30,8AHP,A,8AHP_A,2022-07-30_00000290_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-30/8AHP_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.30/8AHP_A/target.pdb,7/30/22,0,0,50,8ahp [A],378,X-RAY DIFFRACTION,2.9,203.201519271,20.51726501500002,0.1145,,,,,,,,,,,,,,,,,,,,,,
31,7FAX,A,7FAX_A,2022-07-23_00000014_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7FAX_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7FAX_A/target.pdb,7/23/22,1,1,54,7fax [A],111,X-RAY DIFFRACTION,1.8,28.713466796000034,8.797109387999967,0.9199,222.1407392024994,3.10412335395813,148.25226664543152,31.582478284835815,20.098479747772217,1.9095122814178467,137.91849327087402,28.68838119506836,5.954247236251831,1.708878993988037,106.98677515983582,32.74792981147766,5.642356634140015,1.8256585597991943,104.38027167320251,31.810535430908203,5.743852853775024,1.9194979667663574,103.66226315498352,27.943584442138672,8.372809886932373,0.9587
32,7FIA,A,7FIA_A,2022-07-23_00000044_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7FIA_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7FIA_A/target.pdb,7/23/22,1,0,52,7fia [A],161,X-RAY DIFFRACTION,2.13,44.530995709999985,9.839863426000022,0.6297,183.85552096366882,3.668135643005371,178.1451563835144,54.5788094997406,22.30728793144226,2.077305793762207,162.51427674293518,49.72189259529114,8.302966356277466,1.8657751083374023,128.61575365066528,55.058876037597656,8.102547883987427,1.603071689605713,113.86027312278748,54.99164390563965,6.72320556640625,3.0820939540863037,112.03615808486938,49.52058148384094,8.249265670776367,0.6219
33,7N7G,A,7N7G_A,2022-07-23_00000049_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7N7G_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7N7G_A/target.pdb,7/23/22,0,2,56,7n7g [A],139,X-RAY DIFFRACTION,2.0,37.19442616700002,9.800606543000015,0.9964,184.70136189460754,3.6818501949310303,149.29862451553345,40.9632568359375,20.721032857894897,2.1544644832611084,138.85409307479858,36.95475101470947,7.694471836090088,1.9098844528198242,106.93042373657227,40.65862464904785,7.634336471557617,1.9794790744781494,101.74657773971558,40.87208008766174,7.789913654327393,1.9170277118682861,100.39243674278259,37.033461570739746,8.17963981628418,0.9946
34,7P43,B,7P43_B,2022-07-23_00000067_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7P43_B/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7P43_B/target.pdb,7/23/22,0,0,53,7p43 [B],706,X-RAY DIFFRACTION,1.93,934.7758744130001,46.97612583399996,0.9203,169.83867168426514,16.024741411209106,859.2251372337341,745.1501567363739,64.30625438690186,13.363529682159424,769.5952913761139,674.6210834980011,56.10132813453674,12.938265562057495,775.1143014431,713.6126942634583,61.135756731033325,12.865962028503418,771.4340105056763,713.8803687095642,54.01254749298096,13.114182710647583,702.5700974464417,640.5467867851257,58.454429149627686,0.9362
35,7P4A,A,7P4A_A,2022-07-23_00000070_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7P4A_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7P4A_A/target.pdb,7/23/22,1,1,51,7p4a [A],247,X-RAY DIFFRACTION,2.901,89.89090187300002,12.00761017299999,0.8659,161.51157760620117,3.1768529415130615,208.83674550056458,104.12995338439941,22.836723804473877,1.9635257720947266,189.0825753211975,94.50351595878601,12.025862455368042,1.7145140171051025,166.05339980125427,103.9712643623352,11.42807650566101,1.8117496967315674,164.169358253479,104.45720434188843,11.09364938735962,1.8445425033569336,157.6263632774353,93.6859381198883,11.234191656112671,0.8252
36,7P4N,A,7P4N_A,2022-07-23_00000074_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7P4N_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7P4N_A/target.pdb,7/23/22,1,0,48,7p4n [A],78,SOLUTION NMR,0.0,,,0.6827,61.608930587768555,3.180575132369995,135.55462765693665,22.158513069152832,18.15032958984375,1.849261999130249,127.83122396469116,18.388927459716797,4.354151010513306,1.7140862941741943,97.45357179641724,23.264771223068237,4.335423231124878,1.7583987712860107,92.87037897109985,20.86089253425598,5.604924440383911,1.9038069248199463,96.47017312049866,18.59509253501892,4.379837989807129,0.7212
37,7P56,A,7P56_A,2022-07-23_00000078_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7P56_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7P56_A/target.pdb,7/23/22,0,2,57,7p56 [A],476,X-RAY DIFFRACTION,1.735,321.57416891200006,21.771752901000013,0.9364,130.669579744339,4.084740400314331,434.2828450202942,333.44605016708374,52.266573667526245,2.574995756149292,382.66604137420654,291.55912804603577,37.6068332195282,2.270880699157715,381.0642583370209,321.51346158981323,22.331634283065796,2.373882532119751,380.4647834300995,321.4719488620758,22.134427070617676,2.387587547302246,347.7133593559265,286.3323926925659,23.517948865890503,0.961
